,Date,Weekday,Menu,Lang,LunchTime,UpdateDate,Restaurant,MenuLink,Price
29,26.5.,Perjantai,"Juustoinen perunagratiini L,G",FI,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
30,26.5.,Perjantai,"Tankoparsaa hollandaise L,G",FI,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
31,26.5.,Perjantai,"Suklaamoussea L,G",FI,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
32,22.5.,Monday,"Spinach soup with a crushed egg L,G",EN,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
33,22.5.,Monday,"Sausage stroganoff with pickled cucumber L,G",EN,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
34,22.5.,Monday,"Baked potato with herb shrimp stuffing M,G",EN,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
35,22.5.,Monday,"Bread rolls M,G",EN,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
36,22.5.,Monday,"Papu vegetable stew M,G",EN,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
37,22.5.,Monday,Berry pie & vanilla whipped cream L,EN,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
38,22.5.,Monday,"Spinach soup with a crushed egg L,G",EN,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
39,22.5.,Monday,"Sausage stroganoff with pickled cucumber L,G",EN,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
40,22.5.,Monday,"Baked potato with herb shrimp stuffing M,G",EN,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
41,22.5.,Monday,"Bread rolls M,G",EN,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
42,22.5.,Monday,"Papu vegetable stew M,G",EN,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
43,22.5.,Monday,Berry pie & vanilla whipped cream L,EN,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
44,23.5.,Tuesday,"Root vegetable soup L,G",EN,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
45,23.5.,Tuesday,"Chicken in tomato sauce M,G",EN,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
46,23.5.,Tuesday,"Roasted lemon salmon and tzatziki L,G",EN,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
47,23.5.,Tuesday,"Roasted carrots flavoured with rocket and honey M,G",EN,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
48,23.5.,Tuesday,"Potato stew L,G",EN,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
49,23.5.,Tuesday,"Berry ice cream and whipped cream L,G",EN,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
50,24.5.,Wednesday,"Roasted red pepper soup L,G",EN,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
51,24.5.,Wednesday,"Crispy chicken and mayonnaise L,G",EN,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
52,24.5.,Wednesday,"Braised meat stew L,G",EN,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
53,24.5.,Wednesday,"Turmeric rice M,G",EN,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
54,24.5.,Wednesday,"Steamed potatoes M,G",EN,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
55,24.5.,Wednesday,"Roast flower and broccoli M,G",EN,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
56,24.5.,Wednesday,"Strawberry cream L,G",EN,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
57,25.5.,Torstai,"Pea soup, chopped onion and mustard M,G",EN,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
58,25.5.,Torstai,"Meat loaf with creamy pepper sauce L,G",EN,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
59,25.5.,Torstai,"Fried white fish with bearnais sauce L,G",EN,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
60,25.5.,Torstai,"Seasoned block potatoes M,G",EN,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
61,25.5.,Torstai,"Vegetable roast M,G",EN,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
62,25.5.,Torstai,Pannari & strawberry jam L,EN,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
63,26.5.,Chain,"Creamy fish soup L,G",EN,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
64,26.5.,Chain,"Pork cutlet with garlic mayonnaise L,G",EN,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
65,26.5.,Chain,"Chicken with chipotle cheese sauce L,G",EN,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
66,26.5.,Chain,"French fries M,G",EN,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
67,26.5.,Chain,"Cheesy potato gratin L,G",EN,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
68,26.5.,Chain,"Tankoparsaa hollandaise L,G",EN,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
69,26.5.,Chain,"Chocolate moussea L,G",EN,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
70,22.5.,Понедельник,"Суп из шпината с измельченным яйцом L,G",RU,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
71,22.5.,Понедельник,"Строганов из сосисок с маринованным огурцом L,G",RU,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
72,22.5.,Понедельник,"Запеченный картофель с начинкой из креветок с травами М,Ж",RU,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
73,22.5.,Понедельник,"Хлебные булочки М,Ж",RU,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
74,22.5.,Понедельник,"Овощное рагу из папуасов М,Ж",RU,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
75,22.5.,Понедельник,Ягодный пирог и ванильные взбитые сливки L,RU,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
76,22.5.,Понедельник,"Суп из шпината с измельченным яйцом L,G",RU,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
77,22.5.,Понедельник,"Строганов из сосисок с маринованным огурцом L,G",RU,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
78,22.5.,Понедельник,"Запеченный картофель с начинкой из креветок с травами М,Ж",RU,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
79,22.5.,Понедельник,"Хлебные булочки М,Ж",RU,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
80,22.5.,Понедельник,"Овощное рагу из папуасов М,Ж",RU,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
81,22.5.,Понедельник,Ягодный пирог и ванильные взбитые сливки L,RU,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
82,23.5.,Вторник,"Суп из корнеплодов L,G",RU,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
83,23.5.,Вторник,"Курица в томатном соусе М,Ж",RU,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
84,23.5.,Вторник,"Жареный лимонный лосось и цацики L,G",RU,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
85,23.5.,Вторник,"Обжаренная морковь со вкусом рукколы и меда М,Ж",RU,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
86,23.5.,Вторник,"Картофельное рагу L,G",RU,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
87,23.5.,Вторник,"Ягодное мороженое и взбитые сливки L,G",RU,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
88,24.5.,Среда,"Суп из запеченного красного перца L,G",RU,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
89,24.5.,Среда,"Хрустящая курица с майонезом L,G",RU,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
90,24.5.,Среда,"Тушеное мясо L,G",RU,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
91,24.5.,Среда,"Рис с куркумой М,Ж",RU,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
92,24.5.,Среда,"Картофель на пару М,Ж",RU,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
93,24.5.,Среда,"Жареные цветы и брокколи M,G",RU,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
94,24.5.,Среда,"Клубничный крем L,G",RU,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
95,25.5.,Торстай,"Гороховый суп, рубленый лук и горчица M,G",RU,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
96,25.5.,Торстай,"Мясной рулет со сливочно-перечным соусом L,G",RU,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
97,25.5.,Торстай,"Жареная белая рыба с соусом беарне L,G",RU,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
98,25.5.,Торстай,"Приправленный блочный картофель М,Ж",RU,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
99,25.5.,Торстай,"Овощное жаркое М,Ж",RU,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
100,25.5.,Торстай,Паннари и клубничный джем L,RU,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
101,26.5.,Цепь,"Сливочный рыбный суп L,G",RU,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
102,26.5.,Цепь,"Свиная котлета с чесночным майонезом L,G",RU,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
103,26.5.,Цепь,"Курица с сырным соусом чипотле L,G",RU,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
104,26.5.,Цепь,"Картофель фри М,Ж",RU,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
105,26.5.,Цепь,"Сырный картофельный гратен L,G",RU,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
106,26.5.,Цепь,"Танкопарсаа голландский L,G",RU,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
107,26.5.,Цепь,"Шоколадный мускус L,G",RU,10:30-15:00,2023-05-22 20:43:18 ,Kitchen,https://ravintolakitchen.fi/lounas-2/,€14.90/€11.60
